nom,typologie,localite
Chalet-Hôtel La Marmotte- La Tapiaz & SPA- The Originals Relais (Hotel-Chalet de Tradition),Chambre Double Classique (2 Adultes),Les Gets
The Originals City- Hôtel du Faucigny- Cluses Ouest,Chambre Triple Standard,Scionzier
Bellevue,Chambre Double - Vue sur Montagne,Les Gets
Hôtel Igloo,Chambre Lits Jumeaux,Morzine
Chamois d'Or Hotel,Chambre Double ou Lits Jumeaux Classique Plus,Les Gets
Sport'Hotel-Aparthotel de Milan,Chambre Double ou Lits Jumeaux Supérieure avec Terrasse,Le Bourg-dʼOisans
Madame Vacances Hotel Les Cimes,Chambre Double Supérieure,Vaujany
Alp'azur,Chambre Double Économique,L'Alpe-d'Huez
Auberge La Douce Montagne,Chambre Double Standard,Allemont
LE GÎTE LES MELEZES,Chambre Triple Économique,Villar-dʼArêne
Le Castillan,Chambre Double ou Lits Jumeaux avec Douche et Vue au Nord,L'Alpe-d'Huez
Hôtel Aalborg,Chambre Double Supérieure,Les Deux Alpes
Hôtel Eliova Le Chaix,Chambre Lits Jumeaux,L'Alpe-d'Huez
hôtel oberland,Chambre Double,Le Bourg-dʼOisans
Grandes Rousses Hotel & Spa,Chambre Double ou Lits Jumeaux Classique,L'Alpe-d'Huez
Les Agneaux,Chambre Double,Villar-dʼArêne
Chateau De La Muzelle,Chambre Double,Vénosc
Auberge du Freney,Chambre Lits Jumeaux avec Salle de Bains Commune,Le Freney-dʼOisans
Hotel Le Faranchin,Chambre Double ou Lits Jumeaux Supérieure - Côté Nord,Villar-dʼArêne
Auberge De La Foret,Chambre Double avec Salle de Bains Privative,Auris
PopAlp,Chambre Double Standard,L'Alpe-d'Huez
Hotel le Sherpa,Chambre Double ou Lits Jumeaux,Les Deux Alpes
Le Relais des Ecrins,Chambre Double ou Lits Jumeaux - Vue sur Montagnes,Saint-Christophe-en-Oisans
Hotel Auberge Edelweiss,Chambre Double,La Grave
Hotel Le Terminus,Chambre Double,Le Bourg-dʼOisans
Hotel Belledonne,Chambre Double Couple,Le Bourg-dʼOisans
Hotel Le V de Vaujany,Chambre Double - Club,Vaujany
Les Cèdres - Hôtel - Restaurants - Spa,Chambre Double,Saint-Sorlin-d'Arves
Lautaret Lodge & Spa,Chambre Double Confort,Le Monêtier-les-Bains
LE CHAMOIS,Dortoir Mixte,La Poutuire
Auberge De La Croix Perrin,Chambre Double Standard,Lans-en-Vercors
Hotel Christiania,Chambre Double,Villard-de-Lans
Hotel des Alpes,Chambre Double,Die
Auberge La Plaine,Chambre Double,Chabrillan
Hôtel Restaurant La Buffe,Chambre Lit Double avec Canapé-Lit,Autrans
La Saleine,Chambre Quadruple,Crest
Hotel Restaurant La Martiniere,Chambre Double,Montélier
Le Jorjane,Chambre Triple avec Terrasse,Choranche
Joy Villard de Lans,Chambre Double Standard,Villard-de-Lans
Hôtel et Spa les Clarines,Chambre Double Standard,Corrençon-en-Vercors
Hotel du Col de l'Arc,Chambre Double,Lans-en-Vercors
Hôtel du Centre,Chambre Double,Villard-de-Lans
HYP'Hotel,Chambre Double,Saint-Marcellin
Hôtel Restaurant Les Tilleuls,Chambre Double,Autrans
Brun,Chambre Double avec Baignoire,Saint-Lattier
Best Western Grand Hotel de Paris,Chambre Supérieure Lit Queen-Size,Villard-de-Lans
Hôtel Bellier,Chambre Familiale,La Chapelle-en-Vercors
Logis Hôtel Restaurant Le Castel Fleuri,Chambre Double,Saint-Jean-en-Royans
Logis Le Vernay,Chambre Double Standard,Autrans
Logis Hotel Les Playes,Chambre Double Standard,Villard-de-Lans
L eau vive,Chambre Double avec Salle de Bains Privative,Pontaix
Les 4 Montagnes,Chambre Double Économique avec Toilettes Communes,Villard-de-Lans
L'Escale de Die,Chambre Double,Die
Hotel du Golf,Chambre Quadruple en Duplex,Corrençon-en-Vercors
Gîte Coté Montagne,Chambre Double - Vue sur Montagne,Échevis
Hôtel National Resort & Spa,Chambre Standard,Champéry
Hôtel Le White - Le 42 Restaurant,Chambre Double Standard,Champéry
Boutique Hotel Beau-Séjour & Spa Superior,Chambre Double Mansardée,Champéry
Hotel L'Etable,Chambre Double - Vue sur Hameau,Les Crosets
Nant Morzine,Chambre Lits Jumeaux Économique,Morzine
Les Cornettes,Chambre Double avec Balcon,La Chapelle-dʼAbondance
Terra-Beka Lodge,Chambre Double Standard,La Chapelle-dʼAbondance
Boutique-Hôtel Chez Jan,Chambre Double,Morgins
Esprit Montagne,Chambre Double Standard,La Chapelle-dʼAbondance
Hotel Suisse,Chambre Double Économique - Vue sur Village,Champéry
Guest House du Grand Paradis - On Piste,Chambre Double Standard avec Salle de Bains Privative Séparée et Balcon,Champéry
Hôtel L'Ensoleillé,Suite Junior,La Chapelle-dʼAbondance
Hotel Rhodos Morzine,Petite Chambre Double,Morzine
Lifestyle Rooms & Suites by Beau-Séjour,Chambre Lit King-Size - Vue sur Montagne,Champéry
Hotel La Renardière Morzine,Chambre Double ou Lits Jumeaux,Morzine
Hotel Le Ferraillon,Chambre Triple – Vue sur Montagne,Abondance
Hôtel Le Mont Jorat,Chambre Double,Abondance
Hotel La Montagne,Chambre Double Économique,La Clusaz
Hôtel et Spa Le Vermont,Chambre Double Économique,Le Grand-Bornand
Hotel Du Commerce,Chambre Double,Thônes
Hotel Alpen Roc,Petite Chambre Double,La Clusaz
St-Alban Hotel & Spa,Chambre Double ou Lits Jumeaux,La Clusaz
Logis La Croix-Saint-Maurice,Chambre Double Standard,Le Grand-Bornand
Best Western Chalet les Saytels,Chambre Double Classique avec Vue sur le Village,Le Grand-Bornand
Hotel Christiania,Chambre Double Économique,La Clusaz
Beaulieu,Chambre Double ou Lits Jumeaux Orientée Nord,La Clusaz
Hotel les Sapins,Chambre Double Économique,La Clusaz
Fasthotel Thones,Chambre Lits Jumeaux,Thônes
Hôtel Du Midi,Chambre Double,Thônes
Carlina,Petite Chambre Double - Sans Vue,La Clusaz
La Pointe Percée,Chambre Double,Le Grand-Bornand
La Ferme,Chambre Double avec Balcon ou Terrasse,La Clusaz
Chalet-Hôtel Inarpa,Suite Côté Cour,La Clusaz
Hôtel-Chalet Les Ecureuils Spa & Sauna,Chambre Double/Lits Jumeaux Savoyarde,Le Grand-Bornand
L'Alpage,Chambre Double,Le Grand-Bornand
Les Chalets de la Serraz,Chambre Double,La Clusaz
Hôtel Restaurant 'Les Sapins' Wellness & Gourmet,Chambre Double Confort,Manigod
Les Chalets-Hôtel de la Croix-Fry,Chalet 2 Chambres,Manigod
Le Hameau de mon Père,Chambre Deluxe,Manigod
AUBERGE DES GLIERES,Chambre Double,Thorens-Glières
Hôtel Flor'Alpes,Chambre Triple avec Douche,La Giettaz
ibis Styles Les Houches Chamonix,Chambre Familiale,Les Houches
RockyPop Chamonix - Les Houches,Chambre Double ou Lits Jumeaux Standard,Les Houches
Hôtel Le Refuge des Aiglons,Chambre Double ou Lits Jumeaux Standard,Chamonix City Centre Chamonix-Mont-Blanc
Big Sky Hotel,Chambre Double Classique,Les Bossons Chamonix-Mont-Blanc
Heliopic Hotel & Spa,Chambre Double Sans Vue,Chamonix City Centre Chamonix-Mont-Blanc
Les Campanules,Chambre Double Économique,Les Houches
Park Hotel Suisse & Spa,Chambre Double Standard - Accès Gratuit au Spa,Chamonix City Centre Chamonix-Mont-Blanc
Plan B Hotel - Living Chamonix,Chambre Double,Chamonix City Centre Chamonix-Mont-Blanc
Alpina Eclectic Hotel,Chambre Supérieure avec Canapé et Balcon - Vue sur Mont Blanc,Chamonix City Centre Chamonix-Mont-Blanc
Excelsior Chamonix Hôtel & Spa,Chambre Double Classique,Les Tines Chamonix-Mont-Blanc
Vert Lodge Chamonix,Chambre Double - Vue sur Montagne,Chamonix-Mont-Blanc
Hotel Le Morgane,Chambre Double Classique,Chamonix City Centre Chamonix-Mont-Blanc
Le Faucigny - Hotel de Charme,Chambre Double Standard,Chamonix City Centre Chamonix-Mont-Blanc
Le Saint Antoine,Chambre Lits Jumeaux Côté Vallée,Les Houches
Hôtel de L'Arve by HappyCulture,Chambre Double Standard,Chamonix City Centre Chamonix-Mont-Blanc
Pointe Isabelle,Chambre Double avec Balcon - Vue sur Montagnes,Chamonix City Centre Chamonix-Mont-Blanc
Hôtel Les Roches Fleuries,Chambre Double Supérieure,Cordon
Cosmiques Hotel - Centre Chamonix,Petite Chambre Double - 10 m2,Chamonix City Centre Chamonix-Mont-Blanc
Chalet Les Rhodos,Chambre Double - Mansardée,Cordon
Hotel Le Chamonix,Chambre Triple,Chamonix City Centre Chamonix-Mont-Blanc
Aux Ducs de Savoie,Chambre Double,Combloux
Hôtel Saint-Georges,Chambre Double,Saint-Jean-de-Maurienne
B&B HOTEL Saint Jean De Maurienne,Chambre Double,Sainte-Marie-de-Cuines
Chalet Sul Lago Hotel In Montagna,Chambre Double ou Lits Jumeaux Standard,Moncenisio
Hôtel Le Beauséjour,Chambre Double,Saint-François-Longchamp
Hôtel de la Poste,Chambre Double,Valloire
Hôtel Le Marintan,Chambre Double - Non-Fumeurs,Saint-Michel-de-Maurienne
hotel de la gare,Chambre Double Standard,Modane
Best Western Hotel Coeur de Maurienne,Chambre Lits Jumeaux Standard - Non-Fumeurs,Saint-Jean-de-Maurienne
Hôtel Le Commerce,Chambre Double,Modane
Savoy Hotel & Restaurant,Chambre Double ou Lits Jumeaux Standard,Saint-Michel-de-Maurienne
Hotel Les Voyageurs,Chambre Double,Modane
ALPAZUR Val Cenis,Chambre Double,Lanslebourg-Mont-Cenis
Hôtel-Chalet les Mélèzes,Chambre Double Économique,Valloire
Hôtel du Crêt Rond,Chambre Double,Valloire
Hotel la Turra,Suite - Vue sur Montagne,Termignon
Village Club La Pulka Galibier - Neaclub,Grande Chambre Double ou Lits Jumeaux,Valloire
ALPINA LODGE VANOISE ex hotel du soleil,Chambre Double/Lits Jumeaux Classique - Accès au Spa Nordique Moyennant des Frais Supplémentaires,Aussois
La Clé des Champs,Chambre Double,Lanslebourg-Mont-Cenis
Hotel Restaurant Lancheton,Chambre Double,Saint-Julien-Mont-denis
Eterlou,Chambre Double,La Chambre
Chalet-Hôtel Le Beausoleil- The Originals Relais (Hotel-Chalet de Tradition),Chambre Double ou Lits Jumeaux,La Toussuire
Les Roches Blanches,Chambre Double,Lanslebourg-Mont-Cenis
Hôtel Restaurant de la poste,Chambre Double,Saint-Colomban-des-Villards
Bar Hotel Restaurant le Margeriaz,Chambre Double,Les Déserts
Hotel MAZIN,Chambre Double - Vue sur Montagne,La Motte-en-Beauges
Auberge Le Semnoz,Chambre Lits Jumeaux,Saint-Jorioz
Hôtel de Genève et Restaurant - Faverges-Seythenex,Chambre Double Standard,Faverges
L'Arcalod Lac d'Annecy - Hôtel Restaurant & Spa,Chambre Double Standard,Doussard
Hotel Du Parc - Manoir Du Baron Blanc,Chambre Double Classique,Faverges
Brit Hotel Florimont,Chambre Double - Accessible aux Personnes à Mobilité Réduite,Saint-Ferréol
Hotel Central,Chambre Double Standard,Saint-Pierre-dʼAlbigny
Hotel *** & Spa Vacances Bleues Villa Marlioz,Chambre Triple avec Accès au Spa,Aix-les-Bains
Urban Hotel & Spa Aix-les-Bains - BW Signature Collection,Chambre Confort sans Accès au Spa,Aix-les-Bains
Motel 991,Chambre Double,Viviers-du-Lac
Hotel des Eaux,Suite,Aix-les-Bains
Hôtel Le Mouton Bleu,Suite Junior,Talloires
Authentic by Balladins- Le Carré d'Aix,Chambre Double avec Balcon,Aix-les-Bains
B&B HOTEL Aix-les-Bains,Chambre Double - Accessible aux Personnes à Mobilité Réduite,Grésy-sur-Aix
Le Palace De Menthon,Chambre Double ou Lits Jumeaux Confort avec Vue sur Lac,Menthon-Saint-Bernard
Hotel Le Colibri,Chambre Double Économique,Aix-les-Bains
Initial by balladins- hôtel Broisin,Petite Chambre Double,Aix-les-Bains
Maison De Savoie,Chambre Double,Saint-Pierre-dʼAlbigny
Logis Auberge Saint Simond,Chambre Triple Standard,Aix-les-Bains
Hotel du Lac,Chambre Double ou Lits Jumeaux - Côté Montagne,Talloires
Hotel Blanc,Chambre Familiale,Marigny-Saint-Marcel
Grand Hôtel des Thermes Brides-les-Bains,Chambre Double Classique,Brides-les-Bains
ho36 Les Menuires,Chambre Double,Les Menuires
Belvédère Relais Motos,Chambre Lits Jumeaux - Vue sur Route,Séez
Golf Hôtel,Chambre Double Classique,Brides-les-Bains
Savoy Hôtel,Chambre Double Classique,Brides-les-Bains
Hotel Inn Design Moutiers,Chambre Double ou Lits Jumeaux Standard,Moutiers
Terminus Hôtel des 3 Vallées,Chambre Lits Jumeaux Économique,Moutiers
Village vacances de Val d'Isère,Studio,Val dʼIsère
Hôtel Restaurant Angival - Chambres et Appartement,Chambre Lits Jumeaux,Bourg-Saint-Maurice
Cit'Hôtel le Welcome,Chambre Double,Moutiers
Auberge de Savoie,Chambre Double Standard,Moutiers
Hôtel Arolla,Chambre Lits Jumeaux,Bourg-Saint-Maurice
Epicéa Lodge Hôtel,Chambre Double avec Balcon,Pralognan-la-Vanoise
Auberge Le Valezan,Chambre Lits Jumeaux - Vue sur Montagne,Valezan
Hotel Autantic,Chambre Double Supérieure avec Balcon et Vue sur la Montagne,Bourg-Saint-Maurice
Hotel Amélie,Chambre Simple Standard,Brides-les-Bains
Le Perce Neige d'Alicia,Chambre Quadruple avec Salle de Bains Commune,Sainte-Foy-Tarentaise
Chalet Hôtel Les Airelles,Chambre Double avec Douche,Pralognan-la-Vanoise
Le Dôme,Petite Chambre Double,Les Boisses Tignes
Hotel Les Chalets,Chambre Double ou Lits Jumeaux,Brides-les-Bains
Hôtel Le Grand-Bec,Chambre Double Confort,Pralognan-la-Vanoise
Hôtel Les Grangettes,Chambre Double,Méribel
Suite Home Briancon Serre Chevalier,Chambre Classique,Briançon
Hôtel Mont-Brison,Chambre Lits Jumeaux avec Douche,Briançon
Cit'Hotel Avantici Gap,Chambre Double ou Lits Jumeaux Mansardée,Gap
La Souloise,Chambre Double - Vue sur Montagne,Le Dévoluy
Auberge de L'Echauguette,Chambre Double Standard,Mont-Dauphin
Hôtel Vauban Briançon Serre Chevalier,Chambre Double - Vue sur Montagne,Briançon
Hôtel Mont Thabor Serre Chevalier,Chambre Lit King-Size,La Salle-Les-Alpes
Hôtel Logis La Crémaillère,Chambre Lits Jumeaux Économique,Saint-Bonnet-en-Champsaur
Alpin D'Hôme Hôtel & Spa,Kota - cabane finlandaise,Les Orres
Adonis Gapotel,Chambre Double Standard,Gap
Le Grand Tetras,Chambre Familiale,Saint-Véran
Hotel La Font Vineuse & Spa,Suite Lit King-Size avec Baignoire Spa,Saint-Pierre-dʼArgençon
Alliey & Spa Piscine Appart-hôtel Serre chevalier,Appart-hôtel 2 Personnes - Accès Gratuit au Spa de 300 m²,Le Monêtier-les-Bains
Logis Havvah Hôtel Gap,Chambre Lits Jumeaux Standard,Gap
Hôtel Edelweiss,Chambre Double,Briançon
Gîte Chalet La Vie Sauvage,Chambre Double avec Balcon,Prats-Haut
Auberge de la Paix,Chambre Double Standard,Briançon
Hôtel De Paris,Chambre Double ou Lits Jumeaux,Briançon
Club Vacances Bleues Les Horizons du Lac (anciennement Serre-du-Villard),Chambre Triple Standard,Chorges
Hôtel & Restaurant Azur,Chambre Double,La Freissinouse
Auberge La Coulette,Chambre Double,Vars
B&B HOTEL Gap,Chambre Double,Gap
Hotel restaurant Le Chamois,Chambre Lits Jumeaux Standard,Ancelle
Hôtel Alpis Cottia,Chambre Double,Montgenèvre
Hôtel les Gardettes,Chambre Double avec Toilettes Communes,Orcieres Merlette 1850 Orcières
LE CASTEL D'ALTI,Chambre Double Standard,Luchon
Holiday Inn Toulouse Airport- an IHG Hotel,Chambre Lits Jumeaux,Blagnac
ibis budget Toulouse Colomiers,Chambre Triple,Colomiers
Campanile Toulouse Nord l'Union,Chambre Standard - 2 Lits Simples,LʼUnion
Holiday Inn Express Toulouse Airport- an IHG Hotel,Chambre Double Standard,Blagnac
Matabi Hotel Toulouse Gare by HappyCulture,Chambre Double Standard,Centre de Toulouse Toulouse
Plaza Hotel Capitole Toulouse - Anciennement-formerly CROWNE PLAZA,Chambre Lit King-Size - Non-Fumeurs,Centre de Toulouse Toulouse
B&B HOTEL Toulouse Cité de l'Espace Hurel,Chambre Triple,Toulouse
Hampton By Hilton Toulouse Airport,Chambre Lits Jumeaux - Non-Fumeurs,Blagnac
Le Clocher de Rodez Centre Gare,Chambre Triple,Centre de Toulouse Toulouse
hotel des 2 nations,Chambre Double Standard,Luchon
Radisson Blu Hotel Toulouse Airport,Chambre Standard,Blagnac
Le Grand Balcon Hotel,Chambre Double Privilège,Centre de Toulouse Toulouse
Ibis Styles Toulouse Centre Canal du Midi,Chambre Double Standard,Toulouse Est Toulouse
The Social Hub Toulouse,Chambre Lit Queen-Size,Centre de Toulouse Toulouse
Campanile Toulouse Purpan,Chambre Nouvelle Génération avec 1 Lit Double et 1 Lit Junior,Toulouse Ouest Toulouse
Novotel Toulouse Centre Compans Caffarelli,Chambre Double Supérieure,Centre de Toulouse Toulouse
Hôtel Le Père Léon,Chambre Double,Centre de Toulouse Toulouse
Hôtel Innes by HappyCulture,Chambre Lits Jumeaux Classique,Centre de Toulouse Toulouse
Hotel Mercure Toulouse Centre Compans,Chambre Supérieure - 1 Lit Double et 1 Sofa,Centre de Toulouse Toulouse
Premiere Classe Toulouse Sud Labege,Chambre Double,Labège
OVYO Hôtel,Chambre Familiale Supérieure,Centre de Toulouse Toulouse
Mercure Toulouse Centre Saint-Georges,Chambre Standard avec Lit Double,Centre de Toulouse Toulouse
Premiere Classe Toulouse Ouest -Blagnac Aéroport,Chambre Triple avec 1 Lit Double et 1 Lit Simple,Blagnac
Hôtel La Renaissance,Chambre Double,Revel
Domaine de Montjoie - Toulouse - BW Premier Collection,Chambre Lit King-Size Supérieure,Ramonville-Saint-Agne
Brit Hotel Confort Foix,Chambre Double Standard,Foix
The Originals Access- Hôtel Foix (P'tit Dej-Hotel),Chambre Lits Jumeaux,Foix
Domaine de Garabaud,Chambre Double,Mazères
Hôtel Terranostra,Chambre Double,Tarascon-sur-Ariège
Logis Hôtel Restaurant de la Poste,Chambre Double Standard,Tarascon-sur-Ariège
Hostellerie de La Poste,Chambre Double,Oust
Hôtel Restaurant Le Bellevue,Chambre Quadruple Standard,Ax-les-Thermes
Hôtel Pyrène,Chambre Lits Jumeaux,Foix
Hotel Logis - Chateau de Beauregard,Chambre Traditionnelle - Lits Jumeaux/Double,Saint-Girons
Résidence Le Grand Tétras- SPA THERMAL INCLUS,Studio Standard,Ax-les-Thermes
Hôtel Premiere Classe Pamiers,Chambre Triple avec 1 Lit Double et 1 Lit Simple,Pamiers
Auberge du Haut Salat,Chambre Double,Seix
Logis Hôtel restaurant Les Minotiers,Chambre Double Standard,Mirepoix
Hôtel Confort 09 ou HC-09,Chambre Double Économique,Tarascon-sur-Ariège
Hôtel Le Chalet,Chambre Double Prestige,Ax-les-Thermes
Auberge des Deux Rivières,Chambre Double Supérieure,Seix
Logis Hôtel restaurant Horizon 117,Chambre Double Supérieure,Sentaraille
Le Castel d'olmes,Chambre Double,Laroque-dʼOlmes
Hôtel Le Bellevue,Chambre Double,Tarascon-sur-Ariège
Logis Auberge de l'Isard,Chambre Lits Jumeaux Standard,Saint-Lary
Hôtel Le Roi Gourmand,Chambre Double,Pamiers
Hôtel Le Lons,Suite Classique,Foix
Hotel du Lac Foix,Chambre Double Supérieure,Foix
Hôtel Le Commerce,Chambre Double,Mirepoix
Palais Cathare,Chambre Lits Jumeaux avec Douche,Bélesta
Les Bulles de Mer - Hotel Spa sur la Lagune,Chambre Double - Vue sur Lagune,Saint-Cyprien
Cal Ruiz,Chambre Double Économique,Pas de la Case
Grand Hotel Du Golfe - Spa & Gastronomie,Chambre Double avec Balcon - Vue sur Pinède,Collioure
Hotel La Casa,Petite Chambre Double,Le Barcarès
The Originals City- Relax'Otel & Spa- Le Barcarès,Chambre Double Économique,Le Barcarès
Les Jardins Du Cèdre,Chambre Double Standard - Côté Parking,Port-Vendres
Hôtel Les Sables - Urban Style - by Logis Hotels,Chambre Double avec Terrasse,Canet-en-Roussillon
Côté Thalasso Hôtel & Spa Marin,Chambre Double ou Lits Jumeaux avec Accès au Centre de Bien-Être,Banyuls-sur-Mer
Le Grand Tétras,Chambre Double Forêt,Font-Romeu
Hôtel La Casa Pairal,Chambre Double Collection,Collioure
Le Madeloc Hôtel & Spa,Chambre Standard,Collioure
B&B HOTEL Perpignan Sud Marché International,Chambre Double Standard,Perpignan
Acapella Hotel,Chambre Triple avec Balcon,Argelès-sur-Mer
Hotel des Pyrénées,Chambre Double Côté Nord avec Douche,Font-Romeu
Les Roches Brunes,Chambre Double - Vue sur Mer,Collioure
Dali Hôtel Perpignan - Restaurant,Chambre Double Classique,Perpignan
Hotel Terranova,Chambre Double Deluxe,Pas de la Case
Hotel Saint Georges- Face à la mer,Chambre Quadruple Économique,Canet-en-Roussillon
La Frégate,Chambre Double Standard,Collioure
B&B HOTEL Perpignan Sud Porte d'Espagne,Chambre Double Standard,Perpignan
B&B HOTEL Perpignan Saleilles,Chambre Double,Perpignan
Le Galion Hotel et Restaurant Canet Plage - Logis,Chambre Lits Jumeaux,Canet-en-Roussillon
Holiday Inn Perpignan- an IHG Hotel,Chambre Double Standard,Perpignan
Le Mas des Citronniers,Chambre Double Classique,Collioure
Kyriad Direct Perpignan - Aeroport,Chambre Double,Rivesaltes
Hotel Du Gave,Chambre Double,Lourdes
Hôtel Saint Etienne,Chambre Double Confort avec Douche,Lourdes
Hôtel Le Picors,Chambre Double,Aucun
Hôtel Roissy,Chambre Lits Jumeaux Confort,Lourdes
Hôtel Kennedy Parc des Expositions,Chambre Double avec Douche,Tarbes
Hôtel Majestic,Chambre Double ou Lits Jumeaux,Lourdes
Hôtel Saint Sébastien,Chambre Double,Lourdes
Hôtel Padoue,Chambre Double Standard,Lourdes
Hôtel Saint Sauveur,Chambre Double,Lourdes
The Originals City- Hôtel Astoria Vatican- Lourdes (Inter-Hotel),Chambre Double Standard,Lourdes
Best Western Beauséjour,Chambre Double Confort Grand Lit ou Twin,Lourdes
Hôtel Le Rive Droite & SPA,Chambre Double Classique,Lourdes
Grand Hôtel de France,Chambre Double Standard,Pierrefitte-Nestalas
Le Rex Hôtel,Chambre Lits Jumeaux Exécutive,Tarbes
Hôtel Lutetia,Chambre Double,Lourdes
Hôtel Tourmalet,Chambre Double,Luz-Saint-Sauveur
Hôtel Le Milan,Chambre Lits Jumeaux,Lourdes
Hôtel Croix des Nordistes,Chambre Triple,Lourdes
Everhotel de Tarbes-Ibos,Chambre Lits Jumeaux,Tarbes
Hôtel Peyramale,Chambre Double,Lourdes
Grand Hôtel Gallia & Londres Spa NUXE,Chambre Double Supérieure,Lourdes
Hôtel Au Petit Languedoc,Chambre Double,Lourdes
Hôtel Notre Dame de la Sarte,Chambre Lits Jumeaux - Vue sur Patio,Lourdes
ibis budget Tarbes,Chambre Triple,Tarbes
Hôtel Compostelle,Chambre Lits Jumeaux Économique,Lourdes
Gite Compostella,Petite Chambre Double ou Lits Jumeaux,Saint-Jean-Pied-de-Port
Hotel Cote Basque,Chambre Double Confort,Bayonne
Hotel & Spa 4* Serge Blanco,Chambre Double avec Balcon et Accès au Spa,Hendaye
Outsite Coliving Biarritz,Chambre Lits Jumeaux,Centre de Biarritz Biarritz
Radisson Blu Hotel Biarritz,Chambre Standard,Centre de Biarritz Biarritz
Hotel Le Relais Saint-Jacques,Chambre Double Standard,Saint-Jean-de-Luz
Hotel Bellevue,Chambre Double Supérieure,Hendaye
Hôtel Euzkadi,Chambre Double ou Lits Jumeaux Économique,Espelette
Hôtel Continental Pau Centre,Chambre Lits Jumeaux Classique,Pau
